snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
390,1950.0,ue_007,19.51037554899152,38.8395958126343,43.557519590560865
390,1950.0,ue_008,-5.83030691756182,48.92771347459502,45.23051873499884
390,1950.0,ue_009,29.69896159572171,14.44915069183181,27.123013628075434
391,1955.0,ue_000,-24.10772149637099,-27.211298751957642,21.331739911583796
391,1955.0,ue_001,16.05412077340292,10.970364441610547,37.98894367432456
391,1955.0,ue_002,27.443432753429256,20.021172612115453,25.971949830085684
391,1955.0,ue_003,13.059185647790372,19.307898174687793,29.2681548221727
391,1955.0,ue_004,22.375855076890584,26.099222651497872,26.12984678778809
391,1955.0,ue_005,14.152041015842688,10.707191784615038,19.515554091130088
391,1955.0,ue_006,13.640376191408086,14.679626004296619,19.091734289584462
391,1955.0,ue_007,28.8344089275044,40.43845805482509,51.379395799808336
391,1955.0,ue_008,2.2108576176005297,41.13536581163511,40.25376391161363
391,1955.0,ue_009,28.71987536560658,11.763744812783099,28.536263462729316
392,1960.0,ue_000,-23.305986052368894,-26.787116895792977,14.656600190631284
392,1960.0,ue_001,14.265027502028467,12.551016028340637,37.8575295465069
392,1960.0,ue_002,34.93164737029616,20.458530416519118,28.683013598307056
392,1960.0,ue_003,31.40159937424187,13.27909471027433,26.994644477274615
392,1960.0,ue_004,33.890711703955,26.307477878466475,28.172630439881587
392,1960.0,ue_005,10.400769489494088,12.890637955902363,30.627109428806328
392,1960.0,ue_006,13.163479062816037,28.64359383283677,27.822838175401742
392,1960.0,ue_007,25.47026288833002,42.3438414096941,43.02219385869195
392,1960.0,ue_008,-3.306215096799642,42.650196974820034,37.91871925428787
392,1960.0,ue_009,36.36101825337207,12.609489434911476,25.63835662855332
393,1965.0,ue_000,-26.59985368806737,-26.931298054473306,14.991595500600594
393,1965.0,ue_001,9.79660444949187,13.44782375530487,41.33750819773151
393,1965.0,ue_002,35.93979143069897,18.334025345533213,31.10417640363025
393,1965.0,ue_003,30.459167695912136,24.863794828187046,34.167767663225376
393,1965.0,ue_004,25.875034329560236,17.616392746145834,29.778373574045798
393,1965.0,ue_005,5.129008840787574,12.32147637654807,30.367974778290954
393,1965.0,ue_006,4.422620484456626,31.116622251118173,27.828995559757704
393,1965.0,ue_007,18.849829648555346,42.82460375641536,43.795127850451756
393,1965.0,ue_008,-11.990741479310463,43.38621459046876,40.00480935939193
393,1965.0,ue_009,39.74899059672204,16.72467725417017,34.8464431117058
394,1970.0,ue_000,-26.07030390876366,-27.28954906805198,12.347626636664087
394,1970.0,ue_001,8.732108809420218,10.484769002056177,38.95968901866417
394,1970.0,ue_002,37.55902081272471,10.318920825091457,30.677368483398524
394,1970.0,ue_003,24.355824151688577,10.908640787443971,22.979711702891493
394,1970.0,ue_004,26.5360002620212,14.115906947364724,38.513930931791236
394,1970.0,ue_005,5.045050373439803,11.143118688098435,20.54514600678769
394,1970.0,ue_006,8.468234728920352,11.544482845320662,27.42751994918351
394,1970.0,ue_007,19.057500501183323,45.4006351286244,51.46856401502137
394,1970.0,ue_008,-7.963805359088422,46.4165574781951,45.60717267113284
394,1970.0,ue_009,35.956573648628385,11.854157404716778,34.06458051088193
395,1975.0,ue_000,-24.074076987034303,23.11509907135749,17.617766441390877
395,1975.0,ue_001,11.121325877137291,10.072595311606577,40.67768013105078
395,1975.0,ue_002,27.57155344216232,14.133709883372415,37.20799505300662
395,1975.0,ue_003,15.100517688839945,11.925340927792842,24.77083571969285
395,1975.0,ue_004,23.02261923416154,15.045464994751466,39.33379105051021
395,1975.0,ue_005,8.74063248811136,24.676041922402906,21.973112756068282
395,1975.0,ue_006,7.413227817651461,31.081947713294408,27.87636104960768
395,1975.0,ue_007,20.452239397690487,45.0671056730252,49.03044475278375
395,1975.0,ue_008,-5.687170787879926,61.10581679198045,45.309324717497326
395,1975.0,ue_009,22.79523456886232,13.751993369505811,30.038385355018153
396,1980.0,ue_000,-22.342817763438966,-30.129983273315442,22.443164034739457
396,1980.0,ue_001,17.23841815908855,17.619954903763734,41.830674843502614
396,1980.0,ue_002,26.05703298870076,11.135090157204237,38.22924621644417
396,1980.0,ue_003,26.85919948989019,19.629840445444714,18.03859549136979
396,1980.0,ue_004,23.262216340342793,35.14414760751055,32.632227561429666
396,1980.0,ue_005,13.653857971172629,19.06629662778907,34.301613645564174
396,1980.0,ue_006,8.773550375934002,29.37611338106401,18.459009700165986
396,1980.0,ue_007,20.539552063532845,46.05203014070603,49.49594955286362
396,1980.0,ue_008,4.747062934857267,49.56284629924436,48.10303085819171
396,1980.0,ue_009,24.246693494031277,12.87601834949548,29.221032777026558
397,1985.0,ue_000,-29.042558276791194,26.637089210473697,18.890517689575766
397,1985.0,ue_001,22.105680813512333,11.525223328511425,42.82041652996571
397,1985.0,ue_002,26.217286987329015,12.104793106275029,32.738274213586934
397,1985.0,ue_003,26.242253365372594,25.730585181908317,18.025572029053997
397,1985.0,ue_004,20.9734734016957,28.897554460653588,28.452656246171486
397,1985.0,ue_005,13.88062672615864,18.073184907333253,33.79475445348062
397,1985.0,ue_006,10.454972701252782,13.42063070810254,18.44936152162879
397,1985.0,ue_007,7.3203929421978176,45.780697707249864,49.81821399329349
397,1985.0,ue_008,7.980726580676885,45.85130102891527,52.10296388379054
397,1985.0,ue_009,34.39836645404494,15.285741371521107,28.375211514618393
398,1990.0,ue_000,-120.0,27.0706358405384,14.531726957179341
398,1990.0,ue_001,22.425511761050917,27.945278372399372,21.033885825597174
398,1990.0,ue_002,27.954382287049032,15.806938549314022,28.366381562662344
398,1990.0,ue_003,22.711633999477296,25.2019292212496,21.409305181802427
398,1990.0,ue_004,36.89163635240301,28.18629475126926,29.23378663599536
398,1990.0,ue_005,26.651702560544386,18.308326576030687,32.045394523706776
398,1990.0,ue_006,15.98762469845752,23.402984993340823,23.872597262238994
398,1990.0,ue_007,14.595733594275067,39.88730759572972,48.51367037592523
398,1990.0,ue_008,11.467604565305294,44.20739813089825,55.34908428309447
398,1990.0,ue_009,28.982299621783483,17.524892013454178,30.296175383978436
399,1995.0,ue_000,-120.0,27.164178859781863,9.693945390678547
399,1995.0,ue_001,13.774730171445032,29.24854293224159,39.11759141880735
399,1995.0,ue_002,28.950124074284574,12.895474039145785,23.94172231960287
399,1995.0,ue_003,0.4252772236860338,7.39185479093533,30.006489440989903
399,1995.0,ue_004,43.92478833085108,39.01860910809733,26.851795254128334
399,1995.0,ue_005,38.06100373862181,21.993315715565526,30.914093767119482
399,1995.0,ue_006,14.06071992094127,5.421359190435795,27.487553223667796
399,1995.0,ue_007,22.253767615749535,40.8428599808275,46.366282439743934
399,1995.0,ue_008,16.764527016088387,51.810714600095984,58.00074509639568
399,1995.0,ue_009,37.77111080436919,13.574308960348489,30.056706972919002
400,2000.0,ue_000,-120.0,27.177885209621028,10.888974453955495
400,2000.0,ue_001,17.97903461944103,22.926464713648286,35.56272239073874
400,2000.0,ue_002,28.69685266641863,12.889735553751576,27.937978166892602
400,2000.0,ue_003,3.3576765315228077,8.156352158909165,30.334128297643858
400,2000.0,ue_004,43.42762876172923,27.61082672896325,32.79370885863884
400,2000.0,ue_005,37.86748887935445,25.07859441935095,33.12570723203389
400,2000.0,ue_006,16.009593021202473,5.973603781443061,27.879685584673723
400,2000.0,ue_007,8.167260135125002,39.79610845064834,43.67784803506089
400,2000.0,ue_008,28.245792575406334,52.388548621819055,54.03357851967178
400,2000.0,ue_009,38.82749815860821,13.499971348638013,31.0434559134726
401,2005.0,ue_000,-120.0,18.05734281489044,8.647176441337848
401,2005.0,ue_001,10.812149597471365,29.95685042555054,41.78675250050781
401,2005.0,ue_002,27.226417868218178,15.359627847708568,29.762059306867073
401,2005.0,ue_003,1.5111781197627672,26.28667382143822,31.592058631185644
401,2005.0,ue_004,35.12595626702889,27.237403428336574,33.620244733116266
401,2005.0,ue_005,37.89916413644802,24.043703747400098,32.720869063897204
401,2005.0,ue_006,10.17121955326008,25.94928594967014,26.494257685901523
401,2005.0,ue_007,-2.064422100816827,36.72612262549643,43.48544347006424
401,2005.0,ue_008,21.22405807335538,43.22907492858221,49.60294118900176
401,2005.0,ue_009,36.50433484941082,13.869806810457648,31.378777919061022
402,2010.0,ue_000,-24.624425367656887,28.589497411760586,8.49034079838524
402,2010.0,ue_001,12.834049380778856,28.77226241414302,26.27199226807136
402,2010.0,ue_002,26.66671354355547,17.645174711724103,30.192907795633385
402,2010.0,ue_003,0.9438867980710066,25.715478703558542,30.326800171897496
402,2010.0,ue_004,33.948594653966595,27.54999624996838,34.283214265887516
402,2010.0,ue_005,37.41142423110899,21.997328689440362,33.05111526738182
402,2010.0,ue_006,13.345265736957884,25.583636946518105,27.87561736134454
402,2010.0,ue_007,-4.510776630298741,38.72689887654342,42.699684621483
402,2010.0,ue_008,17.336318528837854,37.43544157421618,62.2903081898722
402,2010.0,ue_009,36.616572504640914,15.139611160726048,31.5129018325176
403,2015.0,ue_000,-41.649033518751295,25.59002832873358,9.871609536062854
403,2015.0,ue_001,9.44446885087598,-3.421462181425809,25.27246583808369
403,2015.0,ue_002,26.941415876432593,16.602092400804757,30.21077318674714
403,2015.0,ue_003,8.344051500233608,-2.2437565098416865,29.238474589088696
403,2015.0,ue_004,34.06734916088334,25.666341747759223,34.180359354037485
403,2015.0,ue_005,25.340407295459944,22.096645679532575,32.89165254705083
403,2015.0,ue_006,12.708219598414027,25.25380071132456,27.039772226091774
403,2015.0,ue_007,-8.664445383371508,39.22542091455937,41.63387126433178
403,2015.0,ue_008,16.6252752079584,36.94858698102387,60.29149342397452
403,2015.0,ue_009,32.80546570911224,16.078089649063458,31.414564201202253
404,2020.0,ue_000,-42.05933968478372,31.008606688933153,14.112212291680411
404,2020.0,ue_001,21.237918878497442,5.457081188450079,23.803106813695063
404,2020.0,ue_002,27.498917088395384,12.919908182351314,29.802508547794663
404,2020.0,ue_003,15.724115900841365,6.971416956343644,27.52340971722054
404,2020.0,ue_004,41.18884743147603,25.772815862260284,27.45184991930605
404,2020.0,ue_005,21.108234255895542,22.438401249920904,28.6060660133092
404,2020.0,ue_006,19.673391375518253,19.057425756011657,25.424728607352645
404,2020.0,ue_007,-5.228491400480886,39.196301854007835,40.36496734488689
404,2020.0,ue_008,19.298213921263084,35.73459123566347,60.41890599506641
404,2020.0,ue_009,28.234133698650204,18.578340079717506,30.309350567179884
405,2025.0,ue_000,-44.47231345749432,34.77480126649898,14.358170442420601
405,2025.0,ue_001,6.5063106168385785,3.5301958726694647,24.195740596231218
405,2025.0,ue_002,26.821724447904323,20.893067585125916,29.486774650530098
405,2025.0,ue_003,1.4150029193118323,4.138510044391229,25.76595971556152
405,2025.0,ue_004,10.0432723695243,30.65577807806477,32.83652650451326
405,2025.0,ue_005,0.7839555284633164,4.417661960515049,27.313653967242537
405,2025.0,ue_006,0.9561429754877908,4.197909941201883,26.057425025133337
405,2025.0,ue_007,37.17729574172446,40.54726268532021,43.116753704653384
405,2025.0,ue_008,23.248565833464955,51.60525936790429,61.76975190817976
405,2025.0,ue_009,44.63150870937744,21.585396730508577,29.092642487030673
406,2030.0,ue_000,-42.6541024921364,29.03689826796726,8.092753867785587
406,2030.0,ue_001,21.27380891384462,26.333842323704843,28.09439056438316
406,2030.0,ue_002,27.45401763664084,21.795230463922838,31.210772319011713
406,2030.0,ue_003,7.804059000529044,18.65713204056792,18.441767041834986
406,2030.0,ue_004,16.00136198509442,25.530647785416246,28.33306682885309
406,2030.0,ue_005,23.553571440083893,7.765159426049317,28.59454273362133
406,2030.0,ue_006,10.637676416757639,7.161376379872094,17.759672511487015
406,2030.0,ue_007,35.703293666582056,41.175251936291,39.43545282606431
406,2030.0,ue_008,25.5574458804044,51.62186589442805,60.87265668602798
406,2030.0,ue_009,31.30492313700711,17.577514667009517,29.896362208416072
407,2035.0,ue_000,-40.1259382468529,31.973694595485725,8.999391670327906
407,2035.0,ue_001,20.005066387646412,24.390541957259604,24.965577352664834
407,2035.0,ue_002,27.56774526628852,17.19120649631336,32.88457562028999
407,2035.0,ue_003,13.375966595149064,27.683994447094094,25.67147852142144
407,2035.0,ue_004,15.751223542610898,26.127538790037303,30.30603843156609
407,2035.0,ue_005,21.526293130797654,22.649653610145567,32.81124572821762
407,2035.0,ue_006,18.63797946033461,25.521553546949058,26.59686208803672
407,2035.0,ue_007,35.7240627056757,40.745410463149135,40.60287648777263
407,2035.0,ue_008,24.97178276567514,47.90508633034874,57.75796994730883
407,2035.0,ue_009,28.534457765920585,19.203203638391987,31.145811187982527
408,2040.0,ue_000,-42.4100691280714,29.254493146583837,19.14719141676195
408,2040.0,ue_001,18.959072738873925,17.70767760285424,22.111278920857877
408,2040.0,ue_002,27.05366088774277,12.71467037188782,30.838929845777436
408,2040.0,ue_003,11.34168372358655,17.8762627126457,23.473589867321465
408,2040.0,ue_004,15.563985413602914,26.502539433333183,31.208743331803717
408,2040.0,ue_005,21.525274825488438,22.641098823781046,32.118345644555724
408,2040.0,ue_006,14.433040907361638,22.997403011321826,31.34125590184762
408,2040.0,ue_007,36.3656357653726,40.89992452221787,42.21674713141504
408,2040.0,ue_008,25.329347013971805,43.06556479204443,47.65913440091553
408,2040.0,ue_009,28.44740096794321,15.910771212624695,29.98219805537571
409,2045.0,ue_000,-120.0,28.46017225913329,18.721122870501166
409,2045.0,ue_001,18.1208259930893,17.42504092083896,41.74555452314152
409,2045.0,ue_002,26.80413295115521,16.536084031442886,30.37616980507724
409,2045.0,ue_003,12.010368807168472,16.318080429227937,28.805273386277406
409,2045.0,ue_004,18.588400197384154,25.188723926726286,26.782677683948123
409,2045.0,ue_005,23.548241353566787,19.480607057974723,32.47692877312704
409,2045.0,ue_006,32.5658715571593,22.22404430168893,27.797327705730712
409,2045.0,ue_007,40.35002044833928,39.91985874223203,37.199924653728694
409,2045.0,ue_008,24.861298813094376,43.80883758012885,47.36660768692346
409,2045.0,ue_009,30.819046148259,18.460568102040632,28.09973042024628
410,2050.0,ue_000,-120.0,28.46060581477,18.868834005847795
410,2050.0,ue_001,19.395748975491117,8.614147370907004,38.49023676791863
410,2050.0,ue_002,27.016245515232807,14.499137310271184,29.86390564965336
410,2050.0,ue_003,15.440268044506087,9.577008260931272,23.221415642382564
410,2050.0,ue_004,23.441196574031057,20.160656263162963,33.417065620559704
410,2050.0,ue_005,23.740542593414602,17.92316548616938,28.81965617675512
410,2050.0,ue_006,34.72091410226886,18.58648351059092,26.296837896555097
410,2050.0,ue_007,42.72239080608453,34.123946244450835,41.899864357636886
410,2050.0,ue_008,25.045537074396012,43.562567792826634,46.33357410408614
410,2050.0,ue_009,31.138135828347494,14.31498222561453,29.533925406307624
411,2055.0,ue_000,-120.0,28.308349424971944,19.133102228700366
411,2055.0,ue_001,26.410885237521917,14.546064612858054,41.71133466300401
411,2055.0,ue_002,27.127601429588054,14.869297453926846,28.009496073116708
411,2055.0,ue_003,16.27476909690294,28.60387834286227,31.305260401675703
411,2055.0,ue_004,23.452686068053747,20.253112215543204,33.673616617768374
411,2055.0,ue_005,13.862480547370986,16.692866302595373,31.710897874251476
411,2055.0,ue_006,18.593536391773377,17.73782290814826,35.46639053922399
411,2055.0,ue_007,44.32662307563888,32.110847803280066,38.14081386404848
411,2055.0,ue_008,27.307743717567522,43.32336542354547,46.3796834152712
411,2055.0,ue_009,32.46004781766244,15.026357258208398,29.329142112681886
412,2060.0,ue_000,-23.406634689225125,28.36690716057786,17.70843723346254
412,2060.0,ue_001,26.786229704766175,10.082446776359816,40.77351437686032
412,2060.0,ue_002,27.07201900043144,14.78786054782844,28.14757160111649
412,2060.0,ue_003,11.975222158909979,16.914697897509335,29.377451934083116
412,2060.0,ue_004,20.564937757530153,21.592902938839018,31.488915665255924
412,2060.0,ue_005,7.017344770155511,11.984465257107965,28.840346811712653
412,2060.0,ue_006,11.000732209759432,31.101767259239676,22.19289189595557
412,2060.0,ue_007,43.22228672072071,27.41943165236752,38.918892043617376
412,2060.0,ue_008,19.542826606793614,51.607203306449556,51.19882428785452
412,2060.0,ue_009,26.04259675592087,17.381107983437115,33.074737729225
413,2065.0,ue_000,-120.0,32.9405740014857,-42.995707097979874
413,2065.0,ue_001,22.0859898675657,16.536246094937116,37.68176756457995
413,2065.0,ue_002,24.361387628642824,11.966581978365966,32.915207122582885
413,2065.0,ue_003,8.861246930680364,16.816177254823724,15.956420844023118
413,2065.0,ue_004,32.916788402726226,19.59227480934512,35.154040612458246
413,2065.0,ue_005,8.476557606406857,17.808331858387888,16.57806156423636
413,2065.0,ue_006,29.57223577943263,22.396890786134772,30.184456870034325
