strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
distributed_fixed,Distributed fixed,694,3470.0,5,87.78840761940755,79.50911147949314
distributed_fixed,Distributed fixed,695,3475.0,5,83.8366421992392,79.50911147949314
distributed_fixed,Distributed fixed,696,3480.0,5,91.95633132197402,79.50911147949314
distributed_fixed,Distributed fixed,697,3485.0,5,74.04307673906376,79.50911147949314
distributed_fixed,Distributed fixed,698,3490.0,5,84.97364950597019,79.50911147949314
distributed_fixed,Distributed fixed,699,3495.0,5,82.10904515806651,79.50911147949314
distributed_fixed,Distributed fixed,700,3500.0,5,77.19879094389785,79.50911147949314
distributed_fixed,Distributed fixed,701,3505.0,5,76.04774752340622,79.50911147949314
distributed_fixed,Distributed fixed,702,3510.0,5,76.38780565136535,79.50911147949314
distributed_fixed,Distributed fixed,703,3515.0,5,76.99569936966326,79.50911147949314
distributed_fixed,Distributed fixed,704,3520.0,5,65.54920141468332,79.50911147949314
distributed_fixed,Distributed fixed,705,3525.0,5,71.75082547601104,79.50911147949314
distributed_fixed,Distributed fixed,706,3530.0,5,58.71022584020798,79.50911147949314
distributed_fixed,Distributed fixed,707,3535.0,5,63.8428029302817,79.50911147949314
distributed_fixed,Distributed fixed,708,3540.0,5,63.37712212052366,79.50911147949314
distributed_fixed,Distributed fixed,709,3545.0,5,62.2668846088804,79.50911147949314
distributed_fixed,Distributed fixed,710,3550.0,5,73.58690130725093,79.50911147949314
distributed_fixed,Distributed fixed,711,3555.0,5,66.3314387319936,79.50911147949314
distributed_fixed,Distributed fixed,712,3560.0,5,66.2309987333506,79.50911147949314
distributed_fixed,Distributed fixed,713,3565.0,5,65.23920214334524,79.50911147949314
distributed_fixed,Distributed fixed,714,3570.0,5,73.08249463459926,79.50911147949314
distributed_fixed,Distributed fixed,715,3575.0,5,74.97444286936305,79.50911147949314
distributed_fixed,Distributed fixed,716,3580.0,5,61.484105413435735,79.50911147949314
distributed_fixed,Distributed fixed,717,3585.0,5,71.15519162581708,79.50911147949314
distributed_fixed,Distributed fixed,718,3590.0,5,65.00423351441795,79.50911147949314
distributed_fixed,Distributed fixed,719,3595.0,5,79.35983035647406,79.50911147949314
distributed_fixed,Distributed fixed,720,3600.0,6,62.66622954818757,62.66622954818757
distributed_movable,Distributed movable,0,0.0,0,101.29239920068471,70.45679809028226
distributed_movable,Distributed movable,1,5.0,0,84.30359745937545,70.45679809028226
distributed_movable,Distributed movable,2,10.0,0,76.39734195764227,70.45679809028226
distributed_movable,Distributed movable,3,15.0,0,72.12067020083876,70.45679809028226
distributed_movable,Distributed movable,4,20.0,0,71.36413566813198,70.45679809028226
distributed_movable,Distributed movable,5,25.0,0,66.97687845106562,70.45679809028226
distributed_movable,Distributed movable,6,30.0,0,64.00880087158501,70.45679809028226
distributed_movable,Distributed movable,7,35.0,0,63.43790298775082,70.45679809028226
distributed_movable,Distributed movable,8,40.0,0,67.20171253801718,70.45679809028226
distributed_movable,Distributed movable,9,45.0,0,71.3217665996844,70.45679809028226
distributed_movable,Distributed movable,10,50.0,0,65.22974435247652,70.45679809028226
distributed_movable,Distributed movable,11,55.0,0,64.49706197348434,70.45679809028226
distributed_movable,Distributed movable,12,60.0,0,67.52242710178875,70.45679809028226
distributed_movable,Distributed movable,13,65.0,0,74.09726496711458,70.45679809028226
distributed_movable,Distributed movable,14,70.0,0,71.63695604831567,70.45679809028226
distributed_movable,Distributed movable,15,75.0,0,65.02361669582135,70.45679809028226
distributed_movable,Distributed movable,16,80.0,0,67.4661493990035,70.45679809028226
distributed_movable,Distributed movable,17,85.0,0,68.46764583009488,70.45679809028226
distributed_movable,Distributed movable,18,90.0,0,71.78609517044653,70.45679809028226
distributed_movable,Distributed movable,19,95.0,0,61.83251446233119,70.45679809028226
distributed_movable,Distributed movable,20,100.0,0,66.37071037059951,70.45679809028226
distributed_movable,Distributed movable,21,105.0,0,69.03371093316409,70.45679809028226
distributed_movable,Distributed movable,22,110.0,0,65.65002667258744,70.45679809028226
distributed_movable,Distributed movable,23,115.0,0,69.04898965284622,70.45679809028226
distributed_movable,Distributed movable,24,120.0,0,60.53835239812449,70.45679809028226
distributed_movable,Distributed movable,25,125.0,0,71.22690820198244,70.45679809028226
distributed_movable,Distributed movable,26,130.0,0,59.95735224437623,70.45679809028226
distributed_movable,Distributed movable,27,135.0,0,81.96329624919935,70.45679809028226
distributed_movable,Distributed movable,28,140.0,0,71.72471201166206,70.45679809028226
distributed_movable,Distributed movable,29,145.0,0,80.41191770257454,70.45679809028226
distributed_movable,Distributed movable,30,150.0,0,58.08378611741176,70.45679809028226
distributed_movable,Distributed movable,31,155.0,0,71.84937640299411,70.45679809028226
distributed_movable,Distributed movable,32,160.0,0,75.7136291652745,70.45679809028226
distributed_movable,Distributed movable,33,165.0,0,77.63935887699719,70.45679809028226
distributed_movable,Distributed movable,34,170.0,0,91.01856919340001,70.45679809028226
distributed_movable,Distributed movable,35,175.0,0,72.25956365627722,70.45679809028226
distributed_movable,Distributed movable,36,180.0,0,74.51488528947107,70.45679809028226
distributed_movable,Distributed movable,37,185.0,0,69.91262112952002,70.45679809028226
distributed_movable,Distributed movable,38,190.0,0,73.41987480200152,70.45679809028226
distributed_movable,Distributed movable,39,195.0,0,77.62148261454294,70.45679809028226
distributed_movable,Distributed movable,40,200.0,0,72.49359596059102,70.45679809028226
distributed_movable,Distributed movable,41,205.0,0,56.45302581868509,70.45679809028226
distributed_movable,Distributed movable,42,210.0,0,65.2116006655754,70.45679809028226
distributed_movable,Distributed movable,43,215.0,0,65.28762872096215,70.45679809028226
distributed_movable,Distributed movable,44,220.0,0,54.01837526620775,70.45679809028226
distributed_movable,Distributed movable,45,225.0,0,60.8356899686531,70.45679809028226
distributed_movable,Distributed movable,46,230.0,0,62.7484416586344,70.45679809028226
distributed_movable,Distributed movable,47,235.0,0,73.60454159593121,70.45679809028226
distributed_movable,Distributed movable,48,240.0,0,69.52412959036907,70.45679809028226
distributed_movable,Distributed movable,49,245.0,0,79.29421469998475,70.45679809028226
distributed_movable,Distributed movable,50,250.0,0,67.43497134989717,70.45679809028226
distributed_movable,Distributed movable,51,255.0,0,76.165985059067,70.45679809028226
distributed_movable,Distributed movable,52,260.0,0,77.57095861271331,70.45679809028226
distributed_movable,Distributed movable,53,265.0,0,77.23761980331088,70.45679809028226
distributed_movable,Distributed movable,54,270.0,0,66.58446984648332,70.45679809028226
distributed_movable,Distributed movable,55,275.0,0,60.78039072314826,70.45679809028226
distributed_movable,Distributed movable,56,280.0,0,62.82701593367767,70.45679809028226
distributed_movable,Distributed movable,57,285.0,0,67.41346863675754,70.45679809028226
distributed_movable,Distributed movable,58,290.0,0,65.50495094319331,70.45679809028226
distributed_movable,Distributed movable,59,295.0,0,58.34093623402481,70.45679809028226
distributed_movable,Distributed movable,60,300.0,0,68.44421076056113,70.45679809028226
distributed_movable,Distributed movable,61,305.0,0,67.81373872362603,70.45679809028226
distributed_movable,Distributed movable,62,310.0,0,68.19480095145408,70.45679809028226
distributed_movable,Distributed movable,63,315.0,0,66.13102068662435,70.45679809028226
distributed_movable,Distributed movable,64,320.0,0,70.53396173079327,70.45679809028226
distributed_movable,Distributed movable,65,325.0,0,70.69871156956154,70.45679809028226
distributed_movable,Distributed movable,66,330.0,0,68.13087191036102,70.45679809028226
distributed_movable,Distributed movable,67,335.0,0,71.79876853615552,70.45679809028226
distributed_movable,Distributed movable,68,340.0,0,75.25370157098746,70.45679809028226
distributed_movable,Distributed movable,69,345.0,0,81.28297677269157,70.45679809028226
distributed_movable,Distributed movable,70,350.0,0,77.45092446750964,70.45679809028226
distributed_movable,Distributed movable,71,355.0,0,91.44591098750209,70.45679809028226
distributed_movable,Distributed movable,72,360.0,0,74.56896414243674,70.45679809028226
distributed_movable,Distributed movable,73,365.0,0,76.77287357812133,70.45679809028226
distributed_movable,Distributed movable,74,370.0,0,78.64733074216436,70.45679809028226
distributed_movable,Distributed movable,75,375.0,0,90.50538040193096,70.45679809028226
distributed_movable,Distributed movable,76,380.0,0,80.547059730859,70.45679809028226
distributed_movable,Distributed movable,77,385.0,0,88.50944282323961,70.45679809028226
distributed_movable,Distributed movable,78,390.0,0,79.05671159244913,70.45679809028226
distributed_movable,Distributed movable,79,395.0,0,75.47093041295203,70.45679809028226
distributed_movable,Distributed movable,80,400.0,0,78.14900153918079,70.45679809028226
distributed_movable,Distributed movable,81,405.0,0,84.37822442876387,70.45679809028226
distributed_movable,Distributed movable,82,410.0,0,81.53954152893553,70.45679809028226
distributed_movable,Distributed movable,83,415.0,0,75.94030061676689,70.45679809028226
distributed_movable,Distributed movable,84,420.0,0,75.87087958311017,70.45679809028226
distributed_movable,Distributed movable,85,425.0,0,74.04393266300909,70.45679809028226
distributed_movable,Distributed movable,86,430.0,0,71.91330150633928,70.45679809028226
distributed_movable,Distributed movable,87,435.0,0,82.02990619726147,70.45679809028226
distributed_movable,Distributed movable,88,440.0,0,80.67473923172757,70.45679809028226
distributed_movable,Distributed movable,89,445.0,0,75.80597879346217,70.45679809028226
distributed_movable,Distributed movable,90,450.0,0,78.70992642226038,70.45679809028226
distributed_movable,Distributed movable,91,455.0,0,85.23533312433733,70.45679809028226
distributed_movable,Distributed movable,92,460.0,0,77.99766671897405,70.45679809028226
distributed_movable,Distributed movable,93,465.0,0,78.49224260890556,70.45679809028226
distributed_movable,Distributed movable,94,470.0,0,69.10231878730936,70.45679809028226
distributed_movable,Distributed movable,95,475.0,0,69.00686013090458,70.45679809028226
distributed_movable,Distributed movable,96,480.0,0,69.60102648464397,70.45679809028226
distributed_movable,Distributed movable,97,485.0,0,71.50144013399586,70.45679809028226
distributed_movable,Distributed movable,98,490.0,0,75.44509656613208,70.45679809028226
distributed_movable,Distributed movable,99,495.0,0,74.72452002587107,70.45679809028226
distributed_movable,Distributed movable,100,500.0,0,73.35373868415539,70.45679809028226
distributed_movable,Distributed movable,101,505.0,0,69.05018820366274,70.45679809028226
distributed_movable,Distributed movable,102,510.0,0,64.60195722412693,70.45679809028226
distributed_movable,Distributed movable,103,515.0,0,58.98176356459298,70.45679809028226
distributed_movable,Distributed movable,104,520.0,0,61.93945726623824,70.45679809028226
distributed_movable,Distributed movable,105,525.0,0,59.33437834618431,70.45679809028226
distributed_movable,Distributed movable,106,530.0,0,56.45799878734322,70.45679809028226
distributed_movable,Distributed movable,107,535.0,0,56.94798411351696,70.45679809028226
distributed_movable,Distributed movable,108,540.0,0,64.91315468087872,70.45679809028226
distributed_movable,Distributed movable,109,545.0,0,63.486456285158155,70.45679809028226
distributed_movable,Distributed movable,110,550.0,0,64.01257366793578,70.45679809028226
distributed_movable,Distributed movable,111,555.0,0,64.88969189459128,70.45679809028226
distributed_movable,Distributed movable,112,560.0,0,62.28352483308728,70.45679809028226
distributed_movable,Distributed movable,113,565.0,0,59.47268004818189,70.45679809028226
distributed_movable,Distributed movable,114,570.0,0,57.355915428574846,70.45679809028226
distributed_movable,Distributed movable,115,575.0,0,57.14641992237439,70.45679809028226
distributed_movable,Distributed movable,116,580.0,0,50.67976257689921,70.45679809028226
distributed_movable,Distributed movable,117,585.0,0,56.64366881033251,70.45679809028226
distributed_movable,Distributed movable,118,590.0,0,54.93100101339843,70.45679809028226
distributed_movable,Distributed movable,119,595.0,0,53.637109590239675,70.45679809028226
distributed_movable,Distributed movable,120,600.0,1,101.69180171236302,93.49647137970709
distributed_movable,Distributed movable,121,605.0,1,106.35631423084126,93.49647137970709
distributed_movable,Distributed movable,122,610.0,1,95.084790531245,93.49647137970709
distributed_movable,Distributed movable,123,615.0,1,97.77900266734864,93.49647137970709
distributed_movable,Distributed movable,124,620.0,1,103.75210239937394,93.49647137970709
distributed_movable,Distributed movable,125,625.0,1,91.99172464567043,93.49647137970709
distributed_movable,Distributed movable,126,630.0,1,100.23216783646282,93.49647137970709
distributed_movable,Distributed movable,127,635.0,1,107.21414663670723,93.49647137970709
distributed_movable,Distributed movable,128,640.0,1,105.61521928616389,93.49647137970709
distributed_movable,Distributed movable,129,645.0,1,110.96557212450007,93.49647137970709
distributed_movable,Distributed movable,130,650.0,1,107.72905316366095,93.49647137970709
distributed_movable,Distributed movable,131,655.0,1,97.11711265335111,93.49647137970709
distributed_movable,Distributed movable,132,660.0,1,81.43813155378616,93.49647137970709
distributed_movable,Distributed movable,133,665.0,1,76.97113098617547,93.49647137970709
distributed_movable,Distributed movable,134,670.0,1,80.29288158134776,93.49647137970709
distributed_movable,Distributed movable,135,675.0,1,72.88115861114122,93.49647137970709
distributed_movable,Distributed movable,136,680.0,1,87.00774430950915,93.49647137970709
distributed_movable,Distributed movable,137,685.0,1,93.16765384486006,93.49647137970709
distributed_movable,Distributed movable,138,690.0,1,92.64612770876928,93.49647137970709
distributed_movable,Distributed movable,139,695.0,1,101.78992083268099,93.49647137970709
distributed_movable,Distributed movable,140,700.0,1,105.93745053187541,93.49647137970709
distributed_movable,Distributed movable,141,705.0,1,97.20334769116731,93.49647137970709
distributed_movable,Distributed movable,142,710.0,1,91.40032896906754,93.49647137970709
distributed_movable,Distributed movable,143,715.0,1,105.57550066762353,93.49647137970709
distributed_movable,Distributed movable,144,720.0,1,83.41321367711413,93.49647137970709
distributed_movable,Distributed movable,145,725.0,1,98.83210487468948,93.49647137970709
distributed_movable,Distributed movable,146,730.0,1,103.37000503277693,93.49647137970709
distributed_movable,Distributed movable,147,735.0,1,83.05847021523945,93.49647137970709
distributed_movable,Distributed movable,148,740.0,1,95.84384323907456,93.49647137970709
distributed_movable,Distributed movable,149,745.0,1,96.73324914428096,93.49647137970709
distributed_movable,Distributed movable,150,750.0,1,90.21382581487292,93.49647137970709
distributed_movable,Distributed movable,151,755.0,1,103.3441484458097,93.49647137970709
distributed_movable,Distributed movable,152,760.0,1,95.31588551631158,93.49647137970709
distributed_movable,Distributed movable,153,765.0,1,100.47079561779513,93.49647137970709
distributed_movable,Distributed movable,154,770.0,1,99.9564778489665,93.49647137970709
distributed_movable,Distributed movable,155,775.0,1,101.81543336198052,93.49647137970709
distributed_movable,Distributed movable,156,780.0,1,102.7681276826842,93.49647137970709
distributed_movable,Distributed movable,157,785.0,1,95.52528476859895,93.49647137970709
distributed_movable,Distributed movable,158,790.0,1,116.59212979230925,93.49647137970709
