x_m,y_m
-55.257594473077916,5.385313242673874
-55.257594473077916,5.385313242673874
-59.39567788154818,6.765007817186415
-59.39567788154818,6.765007817186415
-59.39567788154818,6.765007817186415
-59.39567788154818,6.765007817186415
-59.60480876332144,5.879446275761037
-55.257594473077916,5.385313242673874
-55.257594473077916,5.385313242673874
-55.257594473077916,5.385313242673874
-59.15553082141335,-1.410589908542599
-50.43206985351876,-14.224995561798002
-47.97355850992182,-20.721467247915502
-48.76256853248924,-9.010018943808973
-48.76256853248924,-9.010018943808973
-48.76256853248924,-9.010018943808973
-35.39567788154818,-1.2349921828135848
-35.39567788154818,-1.2349921828135848
-35.39567788154818,-1.2349921828135848
-49.86237085161833,3.6884192526026904
-51.728846697309564,12.843009617643467
-46.52223273261916,7.282033554278314
-46.52223273261916,7.282033554278314
-43.43388297301828,22.644418201715197
-43.39567788154818,22.765007817186415
-43.39567788154818,22.765007817186415
-43.39567788154818,22.765007817186415
-43.39567788154818,22.765007817186415
-51.39567788154818,22.765007817186415
-51.39567788154818,22.765007817186415
-43.39567788154818,30.765007817186415
-43.39567788154818,30.765007817186415
-43.39567788154818,30.765007817186415
-34.2487755590539,40.30414293073039
-28.986911331372067,37.93527383614868
-18.197810554244025,45.322613524725156
-15.151756678576962,41.70887473671513
-11.407678376646404,45.444114559907774
-19.043052730473015,34.60882512174604
-19.86655974088442,37.18891684373756
-8.742415380805165,42.32107751085067
-16.125223024468973,50.15873751622936
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-16.129611355524887,51.78122706230292
-24.378613934137324,39.40709920188692
-13.386672862129103,49.50292928979632
-11.428219828063625,62.45651566481798
-14.90123399049622,70.76500781718642
-3.7927836677006788,63.16211360333891
-15.240218998641165,51.993096590873506
-4.783061503379534,52.80313094990485
-7.942931806086563,48.33480917289853
-7.942931806086563,48.33480917289853
-7.942931806086563,48.33480917289853
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-4.842145503219198,40.211475438857434
-13.428719012351712,34.21410293183741
-9.239068993389166,49.66888453282581
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-14.71222515552568,40.34443324523845
-14.500675343583131,52.28974898505417
-17.132512263309074,50.19395564846563
-19.010321863739918,49.13987778492226
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-6.426817504586488,45.14411145979846
-3.395677881548181,54.765007817186415
-3.395677881548181,54.765007817186415
-3.395677881548181,54.765007817186415
-10.345505554560075,41.25302680017162
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-10.051830108969295,39.171128081182516
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-15.289286661464377,50.93703190565207
-16.78682393682962,41.7045914187615
-19.972655201680027,48.67509816586971
-19.972655201680027,48.67509816586971
-19.972655201680027,48.67509816586971
-9.300526120395284,47.10639324834611
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-15.675273728684274,46.65191181545974
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-20.54767911415547,46.523149757646024
-24.603884144845054,38.093367933916795
-16.808721990861333,29.360658977258815
-9.166363674706014,19.974851044448965
-7.31489025556948,19.469841520301998
-7.31489025556948,19.469841520301998
-7.31489025556948,19.469841520301998
-19.03532080780138,33.1038128988108
-11.95468673020935,31.619831343762847
-8.149123147321106,25.7849927654746
-12.566705091076052,38.535718246018114
-21.45048047707293,35.64650769621896
-17.50870888235042,44.970554886472726
-9.781048968735014,46.737286808369866
-18.29705654589853,49.70198404982749
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-19.43442881933879,42.26325835939497
-19.43442881933879,42.26325835939497
-19.43442881933879,42.26325835939497
-19.43442881933879,42.26325835939497
-9.223928748305136,47.026311289003104
-14.856156528907068,33.2707423730482
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-12.522963311720225,45.702347768494995
-10.784983285616072,47.58997617552302
-6.531491734988432,37.24806730416801
-18.86664103562649,23.78588497109796
-4.489526907981436,22.39202528539386
-14.004717091398513,30.87248945800788
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.614237681390339,44.281662452839164
-9.678464559559597,50.190949877757554
-10.980817942190544,42.865572689480786
-13.045566940047575,34.91324956091489
-18.14667212531457,22.70322730054192
-4.838827332445861,29.594205171922404
-3.433002429348921,16.670768709750906
-7.89039114636422,21.86458637077109
-13.002706542681953,20.038868565059328
-26.975982510624885,22.765007817186415
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-27.39567788154818,30.765007817186415
-19.800954887198333,43.06742033963987
-11.897224721560324,46.32673235937405
-10.411463920808085,44.175064266982275
-18.498676081833533,31.802784390888647
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-21.472059366715705,42.83412158116832
-34.55156471716906,41.15359425622048
-34.87049352575559,41.1695401519537
-34.87049352575559,41.1695401519537
-33.51914771113184,56.64153798760275
-27.39567788154818,62.765007817186415
-27.39567788154818,62.765007817186415
-27.39567788154818,62.765007817186415
-22.69260162543535,66.06193156107358
-7.45420741242839,61.35830689810993
-14.731412898050621,52.42890556156635
-14.731412898050621,52.42890556156635
-14.731412898050621,52.42890556156635
-14.728827753267154,41.388011125042716
-10.9790059846473,48.41771444961343
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-19.404516004380742,33.387472109552675
-10.445894233525413,36.738732295390164
3.1701491616498103,37.33083486038441
-9.379334044784686,42.17982215644582
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-15.863361304160208,39.68408186361194
-10.618959733711543,47.005586450719015
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-7.566650586317874,18.99023180393625
0.5213698488744987,10.682055547609096
3.149697682184902,0.6094883872496402
7.084530502202751,6.765007817186415
-2.9604783565737307,16.331019347533584
-2.9604783565737307,16.331019347533584
-2.9604783565737307,16.331019347533584
0.2992134215310216,8.966680987738073
0.2992134215310216,8.966680987738073
0.2992134215310216,8.966680987738073
-7.31489025556948,19.469841520301998
-7.31489025556948,19.469841520301998
-7.31489025556948,19.469841520301998
-4.26877093400322,13.016278720619454
-2.4288273205680624,15.12990636354527
-4.838639167764795,11.442627050819763
-13.619472028008058,22.504881148301603
-11.57337521998421,28.56428754705837
-19.39567788154818,22.765007817186415
-19.39567788154818,22.765007817186415
-19.39567788154818,22.765007817186415
-7.3030221047576855,12.73586918055685
7.939717459736812,7.599615229544587
4.604322118451819,14.765007817186415
4.604322118451819,14.765007817186415
4.604322118451819,14.765007817186415
4.604322118451819,14.765007817186415
0.2992134215310216,8.966680987738073
0.2992134215310216,8.966680987738073
0.2992134215310216,8.966680987738073
-10.946650606418377,20.941556615034724
-15.502427254610605,14.765007817186415
-30.167206036268354,3.993479662466244
-35.39567788154818,6.436137088583044
-46.0593574621074,11.821464630862643
-51.29596916456441,12.82362986525115
-59.39567788154818,14.765007817186415
-59.39567788154818,14.765007817186415
-59.39567788154818,14.765007817186415
-61.49129674963664,1.9853520120914037
-73.94660768734427,5.315937622982497
-67.39567788154818,13.33930537119394
-75.39567788154818,14.404346749982198
-75.39567788154818,6.765007817186415
-75.39567788154818,6.765007817186415
-75.39567788154818,6.765007817186415
-75.48031617296714,14.680369525767464
-61.04254217594447,8.411872111582703
-45.75791587171282,5.19996345293251
-52.91047299820475,0.2798029338429864
-67.34158976979357,6.765007817186415
-67.85383335476033,-1.2349921828135848
-67.39567788154818,-1.2349921828135848
-67.39567788154818,-1.2349921828135848
-67.39567788154818,-1.2349921828135848
-79.95321767681935,-4.677452387542417
-93.93150614226609,-3.770820443531494
-99.39567788154818,-9.234992182813585
-99.39567788154818,-9.234992182813585
-99.39567788154818,-9.234992182813585
-99.39567788154818,-9.234992182813585
-104.270434034456,-17.234992182813585
-99.39567788154818,-17.234992182813585
-99.39567788154818,-17.234992182813585
-99.39567788154818,-17.234992182813585
-104.38541910864814,-20.24525095571363
-102.87385741663016,-20.436319577763605
-99.62411476373353,-25.006555300628236
-108.57317004071759,-24.187675527017298
-103.15477819641866,-38.96026405615224
-96.34482438242554,-54.44509172309741
-93.55714609739496,-67.76379535107046
nan,nan
52.60432211845182,-3.9984968763663318
52.60432211845182,0.8269224921482063
52.60432211845182,6.386791677771743
52.60432211845182,6.765007817186415
52.60432211845182,6.765007817186415
52.60432211845182,6.765007817186415
49.747290019442346,10.552125320626558
45.676265858032814,13.915841692248165
49.45638279069465,14.4316851487021
52.35066274119371,13.478654247120598
48.726513844361094,12.745721395052499
46.44521935949641,18.2905733517023
44.60432211845182,21.458131903147088
44.60432211845182,15.666499933225438
48.36178944620017,11.007540489438064
51.95080816856919,7.4185217670690475
56.002400375034185,10.163086073768783
59.4943679675104,13.655053666244996
63.26223710941105,12.10709282622718
67.22338527997142,8.145944655666812
65.97125299801827,4.131938696752866
62.58640605184215,0.7470917505767414
58.227545269065516,-1.2349921828135848
52.979718679543204,-1.2349921828135848
49.31453272234781,2.0547972132904193
45.75025134788964,5.619078587748594
44.60432211845182,6.765007817186415
44.60432211845182,6.765007817186415
44.60432211845182,6.765007817186415
44.60432211845182,1.7111479672469372
44.60432211845182,-3.1139592055872907
44.495685248369185,-9.234992182813585
39.742529936785125,-9.234992182813585
36.60432211845182,-9.234992182813585
36.60432211845182,-9.234992182813585
36.60432211845182,-9.234992182813585
40.54526942761196,-13.175939491973727
44.67767478141778,-17.234992182813585
50.99502436346847,-17.234992182813585
52.60432211845182,-17.234992182813585
52.60432211845182,-17.234992182813585
52.60432211845182,-17.234992182813585
56.66966692820864,-21.300336992570408
60.60432211845182,-25.006390127610423
60.60432211845182,-19.796849035657534
60.60432211845182,-17.234992182813585
60.60432211845182,-17.234992182813585
60.60432211845182,-17.234992182813585
65.63878508815988,-17.234992182813585
70.7576481145022,-15.0816661867632
74.74277973241355,-11.096534568851858
74.48657364453832,-9.234992182813585
69.38682908994957,-9.234992182813585
63.09479169086926,-9.234992182813585
60.60432211845182,-9.234992182813585
60.60432211845182,-9.234992182813585
60.60432211845182,-9.234992182813585
57.265668726988594,-12.573645574276812
52.86360823791889,-16.975706063346514
52.60432211845182,-17.234992182813585
52.60432211845182,-17.234992182813585
52.60432211845182,-17.234992182813585
52.60432211845182,-17.234992182813585
52.60432211845182,-23.268766491622596
56.81561401750616,-25.234992182813585
59.018114489945354,-26.82119981132005
55.301351959114115,-30.53796234215129
52.60432211845182,-33.234992182813585
52.60432211845182,-33.234992182813585
46.53491692284631,-33.234992182813585
43.18478049606278,-36.768466350510785
40.95089638395556,-42.328973826491534
45.26942551544194,-43.524795178902146
48.046982236148736,-42.362043504619756
46.064217181459675,-37.10541119281974
44.60432211845182,-33.234992182813585
44.60432211845182,-33.234992182813585
44.60432211845182,-33.234992182813585
40.59301849516385,-29.22368855952561
36.821204118331536,-25.451874182693306
31.184001494560462,-25.234992182813585
28.60432211845182,-25.234992182813585
28.60432211845182,-25.234992182813585
27.066398140377657,-20.32039347705155
25.290756800616922,-14.646143803661738
24.130115106331598,-13.78408222624374
23.3389434319279,-18.49409685737824
19.607315429412466,-19.59890759131529
14.798570320906359,-17.975677901839056
12.604322118451819,-14.456535752657512
12.604322118451819,-9.237119923165482
18.50577742169792,-9.234992182813585
17.11648993861458,-8.490683049363847
13.53462376835667,-9.446925282205072
18.772829579511328,-10.640247032114948
24.461668039507213,-11.927068109743281
30.345776221310793,-10.622537330500307
35.7776817926105,-9.418261714083979
40.17905227188695,-5.660262029378453
44.425777277972664,-1.4135370232927382
44.60432211845182,-1.2349921828135848
44.60432211845182,-1.2349921828135848
44.60432211845182,-1.2349921828135848
48.026238760172724,-4.65690882453449
51.39047301295049,-8.021143077312255
52.60432211845182,-13.827318720428352
50.71875546198999,-19.12055883927541
46.368025949389406,-23.471288351876
44.60432211845182,-28.714228642399505
45.35710742042329,-33.234992182813585
51.02155592402106,-33.234992182813585
55.98946130949357,-33.234992182813585
60.81626996858779,-33.023044332677614
64.61857821322465,-29.22073608804075
