time_s,x_m,y_m
2195.0,-99.39567788154818,-25.234992182813585
2195.0,-41.22123924401544,13.809994281045396
2195.0,-47.614518471865686,10.036449765908985
2195.0,-3.395677881548181,22.765007817186415
2195.0,64.38168373174967,-61.457630569515736
2195.0,44.60432211845182,-73.23499218281358
2195.0,6.4780928915851295,52.891237044053106
2200.0,-108.87297626864165,-25.95792745705694
2200.0,-107.39567788154818,46.765007817186415
2200.0,-19.658026855438948,34.175891754217446
2200.0,-99.39567788154818,-25.234992182813585
2200.0,-36.618767112337494,10.88058146552015
2200.0,-50.397767235265874,6.2618623160013
2200.0,-19.43991616713483,24.68915463169864
2200.0,67.90472555433443,-57.93458874693097
2200.0,44.60432211845182,-73.23499218281358
2200.0,1.3210457788701646,51.48173147760476
2205.0,-108.87297626864165,-25.95792745705694
2205.0,-107.39567788154818,46.765007817186415
2205.0,-19.658026855438948,34.175891754217446
2205.0,-91.39567788154818,-17.234992182813585
2205.0,-42.250991795282246,8.834042289683731
2205.0,-53.53196128434638,2.4411267705511803
2205.0,-13.112988049018576,38.694318092937976
2205.0,68.60432211845182,-57.234992182813585
2205.0,47.97346837366951,-76.60413843803128
2205.0,-3.667329589261013,47.10933046235664
2210.0,-108.87297626864165,-25.95792745705694
2210.0,-102.56961410735039,51.59107159138421
2210.0,-19.658026855438948,34.175891754217446
2210.0,-91.39567788154818,-17.234992182813585
2210.0,-46.52223273261916,7.282033554278314
2210.0,-52.63937609212943,7.59030956084076
2210.0,-9.757757092243992,41.010631926357746
2210.0,68.60432211845182,-57.234992182813585
2210.0,51.25841599074643,-79.8890860551082
2210.0,-7.96655233509015,52.5586602695698
2215.0,-99.39567788154818,-19.05207149693346
2215.0,-96.77608444245315,56.28267915040752
2215.0,-11.436582999556318,30.484295644883694
2215.0,-91.39567788154818,-17.234992182813585
2215.0,-46.52223273261916,7.282033554278314
2215.0,-51.584691998113406,13.674615275806596
2215.0,-9.757757092243992,41.010631926357746
2215.0,68.60432211845182,-57.234992182813585
2215.0,52.60432211845182,-84.20827331854156
2215.0,-9.814251594245434,54.9006470059976
2220.0,-92.21064214167484,-18.049956442940243
2220.0,-90.8353997655351,59.72443721076481
2220.0,-11.395677881548181,30.765007817186415
2220.0,-75.63866946082842,-9.234992182813585
2220.0,-46.52223273261916,7.282033554278314
2220.0,-51.39567788154818,14.765007817186415
2220.0,-9.757757092243992,41.010631926357746
2220.0,72.13235614669247,-53.70695815457293
2220.0,52.60432211845182,-89.15554478469338
2220.0,-9.814251594245434,54.9006470059976
2225.0,-98.21048128746561,-8.04979558873102
2225.0,-90.51688976733271,66.30422820977392
2225.0,-11.395677881548181,30.765007817186415
2225.0,-83.39567788154818,-9.234992182813585
2225.0,-46.52223273261916,7.282033554278314
2225.0,-51.39567788154818,14.765007817186415
2225.0,-25.157215639939626,43.67871451887677
2225.0,75.45687882777679,-50.38243547348862
2225.0,56.6763697587179,-85.1629445425475
2225.0,-9.814251594245434,54.9006470059976
2230.0,-88.02066662941758,-4.610003434944183
2230.0,-91.39567788154818,67.02837316667228
2230.0,-11.395677881548181,30.765007817186415
2230.0,-83.39567788154818,-9.234992182813585
2230.0,-40.07881598667959,9.62332949666803
2230.0,-51.39567788154818,14.765007817186415
2230.0,-39.85606811429297,38.046417765481394
2230.0,79.69505658489807,-49.234992182813585
2230.0,60.60432211845182,-81.23499218281358
2230.0,-5.777211313144598,59.84703272983444
2235.0,-88.47076364299133,-4.159906421370444
2235.0,-88.70174837840912,60.071078314047355
2235.0,-11.395677881548181,30.765007817186415
2235.0,-83.39567788154818,-9.234992182813585
2235.0,-35.46660528586315,13.891160161317707
2235.0,-51.39567788154818,14.765007817186415
2235.0,-51.450177121325396,39.47544744517654
2235.0,84.60432211845182,-49.234992182813585
2235.0,60.60432211845182,-81.23499218281358
2235.0,-2.9135706789606752,66.75221478094618
2240.0,-91.39567788154818,-1.2349921828135848
2240.0,-83.39567788154818,54.765007817186415
2240.0,-15.783518477256557,25.317346275918908
2240.0,-83.39567788154818,-9.234992182813585
2240.0,-35.404223878311704,21.695803691087548
2240.0,-51.39567788154818,20.14548905914118
2240.0,-51.450177121325396,39.47544744517654
2240.0,84.60432211845182,-49.234992182813585
2240.0,60.60432211845182,-81.23499218281358
2240.0,-2.796028630924411,67.72433150094002
2245.0,-91.39567788154818,-1.2349921828135848
2245.0,-83.39567788154818,54.765007817186415
2245.0,-30.70408339393901,34.17281011411537
2245.0,-91.39567788154818,-1.2349921828135848
2245.0,-30.953821423783005,18.32315135942124
2245.0,-52.90487479741588,24.27420473305411
2245.0,-64.30861922891916,46.390573823227484
2245.0,84.60432211845182,-54.29883312491967
2245.0,60.60432211845182,-81.23499218281358
2245.0,-2.796028630924411,67.72433150094002
2250.0,-91.39567788154818,-1.2349921828135848
2250.0,-83.39567788154818,54.765007817186415
2250.0,-51.39567788154818,30.765007817186415
2250.0,-91.39567788154818,-1.2349921828135848
2250.0,-24.566333783063083,14.765007817186415
2250.0,-57.159569420610886,28.52889935624912
2250.0,-70.06239888401356,35.55934464113857
2250.0,87.58650067882584,-57.234992182813585
2250.0,60.60432211845182,-75.70366159474821
2250.0,-9.644822875401863,63.7747067532413
2255.0,-91.39567788154818,-1.2349921828135848
2255.0,-83.39567788154818,54.765007817186415
2255.0,-51.39567788154818,30.765007817186415
2255.0,-91.39567788154818,-1.2349921828135848
2255.0,-17.113505427922092,16.35994124141136
2255.0,-56.50204350732571,30.765007817186415
2255.0,-62.50800231428586,20.162545536988056
2255.0,92.09367789326059,-57.74563640800482
2255.0,58.62442929803768,-75.21488500322772
2255.0,-15.790681986417402,62.765007817186415
2260.0,-91.39567788154818,-9.234992182813585
2260.0,-74.88383221654217,53.126909951965075
2260.0,-51.39567788154818,30.765007817186415
2260.0,-107.39567788154818,-17.234992182813585
2260.0,-11.727298733961032,19.529438950861795
2260.0,-51.851182433497755,31.220512369135992
2260.0,-55.72151756957342,6.330846171821399
2260.0,88.42025234243458,-61.41906195883082
2260.0,54.555704093635384,-79.28361020763002
2260.0,-15.279389327937118,62.28011050855743
2265.0,-91.39567788154818,-9.234992182813585
2265.0,-72.40206834853888,50.090781286324784
2265.0,-51.450177121325396,39.47544744517654
2265.0,-107.39567788154818,-17.234992182813585
2265.0,-4.821731601161861,17.01006472635804
2265.0,-55.63153981713955,35.00086975277778
2265.0,-55.257594473077916,5.385313242673874
2265.0,85.17102488252951,-65.80169494689127
2265.0,51.34389412116576,-82.49542018009964
2265.0,-8.369681739988795,61.46614944407614
2270.0,-91.39567788154818,-17.234992182813585
2270.0,-75.31546513285308,43.330977739435
2270.0,-51.450177121325396,39.47544744517654
2270.0,-104.4036783701061,-4.226991694255653
2270.0,0.7786412016168223,11.602743839794348
2270.0,-59.39567788154818,38.89247597716956
2270.0,-55.257594473077916,5.385313242673874
2270.0,88.98028319362848,-69.61095325799025
2270.0,47.275134755560536,-86.56417954570487
2270.0,-12.085160035623996,58.64162890401534
2275.0,-91.39567788154818,-17.234992182813585
2275.0,-71.64234362976002,38.765007817186415
2275.0,-51.450177121325396,39.47544744517654
2275.0,-107.39567788154818,-3.830426005958193
2275.0,4.604322118451819,7.455433474850091
2275.0,-59.39567788154818,45.03431805243955
2275.0,-55.257594473077916,5.385313242673874
2275.0,92.30876470291304,-72.9394347672748
2275.0,43.735086754459246,-88.36575681882101
2275.0,-18.369232719063078,55.309311113509224
2280.0,-91.39567788154818,-17.234992182813585
2280.0,-64.19361409488411,35.562944030522345
2280.0,-71.50426749880369,42.532461958990964
2280.0,-104.83539736129701,12.204727296935252
2280.0,4.604322118451819,15.31005922617215
2280.0,-57.451084843985804,44.02210067194323
2280.0,-59.39567788154818,6.765007817186415
2280.0,92.60432211845182,-73.23499218281358
2280.0,39.71144082364735,-84.34211088800912
2280.0,-23.16981492616066,50.990870772573935
2285.0,-99.39567788154818,-24.66207533999749
2285.0,-59.39567788154818,29.268614150218337
2285.0,-79.95756707663942,50.203118622095175
2285.0,-91.39567788154818,14.765007817186415
2285.0,4.604322118451819,22.035347785645552
2285.0,-59.35753143772575,38.768418646305456
2285.0,-59.39567788154818,6.765007817186415
2285.0,92.60432211845182,-73.23499218281358
2285.0,36.60432211845182,-81.23499218281358
2285.0,-28.393003683095664,46.01843364868691
2290.0,-104.44225990107329,-29.36001616117261
2290.0,-58.7951771188645,22.765007817186415
2290.0,-75.39567788154818,54.765007817186415
2290.0,-91.39567788154818,14.765007817186415
2290.0,11.498012795558868,22.765007817186415
2290.0,-54.36817775921661,39.214537107336454
2290.0,-59.39567788154818,6.765007817186415
2290.0,92.60432211845182,-73.23499218281358
2290.0,36.60432211845182,-81.23499218281358
2290.0,-33.499650743267345,42.19572017145356
2295.0,-105.63796810890393,-39.47728241016934
2295.0,-51.39567788154818,22.765007817186415
2295.0,-75.39567788154818,54.765007817186415
2295.0,-91.39567788154818,14.765007817186415
2295.0,17.428647575916486,27.589333274651082
2295.0,-52.92400369731546,40.46084426069623
2295.0,-59.39567788154818,6.765007817186415
2295.0,92.60432211845182,-73.23499218281358
2295.0,36.60432211845182,-81.23499218281358
2295.0,-34.87049352575559,41.1695401519537
2300.0,-100.20358219733207,-33.234992182813585
2300.0,-51.39567788154818,22.765007817186415
2300.0,-75.39567788154818,54.765007817186415
2300.0,-77.51091223009038,6.765007817186415
2300.0,20.60432211845182,30.765007817186415
2300.0,-57.23472644679362,43.34298286446683
2300.0,-59.60480876332144,5.879446275761037
2300.0,88.65357367465604,-69.28424373901781
2300.0,34.846253075429516,-85.6717691625017
2300.0,-34.87049352575559,41.1695401519537
2305.0,-104.2985422649254,-36.33212779943637
2305.0,-51.39567788154818,22.765007817186415
2305.0,-74.01620432320857,32.14448137552602
2305.0,-67.39567788154818,14.765007817186415
2305.0,20.60432211845182,30.765007817186415
2305.0,-62.079363785494195,46.5820954464179
2305.0,-55.257594473077916,5.385313242673874
2305.0,84.96449647036933,-64.87481783089608
2305.0,38.22207658448411,-88.18387712208786
2305.0,-34.87049352575559,41.1695401519537
2310.0,-104.60787412317215,-25.63258233619317
2310.0,-56.33479168543558,17.825894013299013
2310.0,-75.39567788154818,30.765007817186415
2310.0,-67.39567788154818,14.765007817186415
2310.0,20.60432211845182,30.765007817186415
2310.0,-66.48973771209147,49.50475907448532
2310.0,-55.257594473077916,5.385313242673874
2310.0,89.14062234578383,-60.69869195548158
2310.0,43.955031372823335,-89.12805814558678
2310.0,-35.24046108313071,33.84003886146873
2315.0,-99.39567788154818,-25.234992182813585
2315.0,-61.47536330542036,16.844693241058593
2315.0,-75.39567788154818,30.765007817186415
2315.0,-67.39567788154818,14.765007817186415
2315.0,20.60432211845182,30.765007817186415
2315.0,-71.05478379456075,52.977715630283996
2315.0,-55.257594473077916,5.385313242673874
2315.0,93.72563166901995,-57.234992182813585
2315.0,48.27470272663134,-85.56461157463406
2315.0,-31.943802964551576,33.27232325161285
2320.0,-99.39567788154818,-25.234992182813585
2320.0,-66.82318109092246,22.1925110265607
2320.0,-75.39567788154818,30.765007817186415
2320.0,-61.771552045582716,4.38913365315188
2320.0,20.60432211845182,37.78381329929679
2320.0,-73.4592153547774,58.39892005307647
2320.0,-59.15553082141335,-1.410589908542599
2320.0,99.25528157378477,-57.234992182813585
2320.0,51.832220746626305,-82.0070935546391
2320.0,-25.820719491452166,37.71990668599218
2325.0,-88.92945877323413,-14.768773074499533
2325.0,-71.83679862520853,18.323887073526063
2325.0,-75.39567788154818,19.659443098474092
2325.0,-67.39567788154818,6.765007817186415
2325.0,16.895175870010004,42.474154065628234
2325.0,-74.68839348843672,62.05772342407496
2325.0,-50.43206985351876,-14.224995561798002
2325.0,104.82424035471547,-57.234992182813585
2325.0,50.09760595154402,-78.72827601590578
2325.0,-21.965861267876992,44.48235990428938
2330.0,-84.29407100085876,-17.234992182813585
2330.0,-77.24347953807506,12.917206160659537
2330.0,-75.3349894777553,30.70431941339354
2330.0,-67.39567788154818,6.765007817186415
2330.0,12.604322118451819,46.765007817186415
2330.0,-71.1147848947915,58.48411483042974
2330.0,-47.97355850992182,-20.721467247915502
2330.0,108.60432211845182,-58.19790210092523
2330.0,46.766161789023364,-75.39683185338514
2330.0,-20.23548363185159,45.68391408023483
2335.0,-86.60355266314869,-22.027117401213076
2335.0,-82.03142036523248,8.12926533350212
2335.0,-75.39567788154818,30.765007817186415
2335.0,-67.39567788154818,6.765007817186415
2335.0,12.604322118451819,46.765007817186415
2335.0,-67.35127635874491,54.72060629438314
2335.0,-48.76256853248924,-9.010018943808973
2335.0,108.60432211845182,-63.015077297343126
2335.0,46.599600747595396,-71.23971355367
2335.0,-19.992329924635115,39.006130077731235
2340.0,-80.06571160834385,-13.905025909609247
2340.0,-83.39567788154818,0.27843778440877287
2340.0,-75.39567788154818,30.765007817186415
2340.0,-69.26911545794879,-3.1084297592141947
2340.0,17.064741200696716,51.22542689943131
2340.0,-63.16662499934306,50.53595493498129
2340.0,-48.76256853248924,-9.010018943808973
2340.0,105.82712613914147,-62.457796203503236
2340.0,50.034592325208536,-67.80472197605687
2340.0,-19.658026855438948,34.175891754217446
2345.0,-81.7643034934272,-2.866366570934563
2345.0,-79.02613507952044,-5.604534984841317
2345.0,-74.77937088007305,41.20794207517815
2345.0,-75.39567788154818,-9.234992182813585
2345.0,18.4719239992749,56.897405936363334
2345.0,-59.66227682865642,47.03160676429465
2345.0,-48.76256853248924,-9.010018943808973
2345.0,102.24214714703277,-58.87281721139453
2345.0,54.27232786617451,-66.90299793053627
2345.0,-19.658026855438948,34.175891754217446
2350.0,-75.39567788154818,2.2272205230146405
2350.0,-75.39567788154818,-9.234992182813585
2350.0,-81.97121649521416,53.154320969598395
2350.0,-75.39567788154818,-9.234992182813585
2350.0,13.90912305364157,61.46020688199666
2350.0,-59.39567788154818,41.86078851741473
2350.0,-35.39567788154818,-1.2349921828135848
2350.0,100.60432211845182,-57.234992182813585
2350.0,58.259647860640015,-70.89031792500178
2350.0,-19.658026855438948,34.175891754217446
2355.0,-75.39567788154818,-1.2349921828135848
2355.0,-75.39567788154818,-9.234992182813585
2355.0,-86.84584765185954,42.21517758749778
2355.0,-75.39567788154818,-9.234992182813585
2355.0,12.604322118451819,68.2781880242665
2355.0,-60.76893441164703,40.425049964346165
2355.0,-35.39567788154818,-1.2349921828135848
2355.0,100.60432211845182,-57.234992182813585
2355.0,58.529420206461914,-73.23499218281358
2355.0,-17.53287786574464,33.56844477933994
2360.0,-75.39567788154818,-1.2349921828135848
2360.0,-75.39567788154818,-9.234992182813585
2360.0,-91.39567788154818,38.765007817186415
2360.0,-75.39567788154818,-9.234992182813585
2360.0,8.663794437743844,66.82448013647844
2360.0,-64.6140606647948,45.07317760945285
2360.0,-35.39567788154818,-1.2349921828135848
2360.0,100.60432211845182,-57.234992182813585
2360.0,53.56758509228189,-73.23499218281358
2360.0,-13.87059294903898,39.0800320749849
2365.0,-75.39567788154818,-1.2349921828135848
2365.0,-83.47102984343958,-9.234992182813585
2365.0,-91.39567788154818,38.765007817186415
2365.0,-91.39567788154818,-9.234992182813585
2365.0,4.604322118451819,63.464848620008325
2365.0,-68.23891624187307,46.98412092765469
2365.0,-49.86237085161833,3.6884192526026904
2365.0,105.6154264192672,-57.234992182813585
2365.0,52.60432211845182,-76.94672677472052
2365.0,-11.460518388241633,46.78822591233102
2370.0,-70.5322636676166,-4.371577968882005
2370.0,-90.28299970347602,-9.234992182813585
2370.0,-91.39567788154818,38.765007817186415
2370.0,-91.39567788154818,-9.234992182813585
2370.0,4.209338743330046,71.15999119230818
2370.0,-71.4340000610719,43.314758074791214
2370.0,-51.728846697309564,12.843009617643467
2370.0,106.6164564623787,-55.24712652674045
2370.0,52.60432211845182,-81.23499218281358
2370.0,-12.240764511923313,50.81284621001216
2375.0,-60.48885408646609,5.671831612268508
2375.0,-96.40751480385453,-4.223155260507241
2375.0,-75.39567788154818,30.765007817186415
2375.0,-91.39567788154818,-9.234992182813585
2375.0,-0.4198322667243337,75.78916220236256
2375.0,-74.69436467703501,39.57042412751925
2375.0,-46.52223273261916,7.282033554278314
2375.0,102.28918826277578,-50.91985832713755
2375.0,52.60432211845182,-81.23499218281358
2375.0,-19.893366488935207,48.697020267124635
2380.0,-64.79680697225908,4.166136907897309
2380.0,-103.0498345763794,-1.2349921828135848
2380.0,-75.39567788154818,30.765007817186415
2380.0,-91.39567788154818,-9.234992182813585
2380.0,-3.395677881548181,75.68047467734321
2380.0,-71.34254018124066,38.765007817186415
2380.0,-46.52223273261916,7.282033554278314
