x_m,y_m
-51.39567788154818,14.765007817186415
-39.85606811429297,38.046417765481394
79.69505658489807,-49.234992182813585
60.60432211845182,-81.23499218281358
-5.777211313144598,59.84703272983444
-88.47076364299133,-4.159906421370444
-88.70174837840912,60.071078314047355
-11.395677881548181,30.765007817186415
-83.39567788154818,-9.234992182813585
-35.46660528586315,13.891160161317707
-51.39567788154818,14.765007817186415
-51.450177121325396,39.47544744517654
84.60432211845182,-49.234992182813585
60.60432211845182,-81.23499218281358
-2.9135706789606752,66.75221478094618
-91.39567788154818,-1.2349921828135848
-83.39567788154818,54.765007817186415
-15.783518477256557,25.317346275918908
-83.39567788154818,-9.234992182813585
-35.404223878311704,21.695803691087548
-51.39567788154818,20.14548905914118
-51.450177121325396,39.47544744517654
84.60432211845182,-49.234992182813585
60.60432211845182,-81.23499218281358
-2.796028630924411,67.72433150094002
-91.39567788154818,-1.2349921828135848
-83.39567788154818,54.765007817186415
-30.70408339393901,34.17281011411537
-91.39567788154818,-1.2349921828135848
-30.953821423783005,18.32315135942124
-52.90487479741588,24.27420473305411
-64.30861922891916,46.390573823227484
84.60432211845182,-54.29883312491967
60.60432211845182,-81.23499218281358
-2.796028630924411,67.72433150094002
-91.39567788154818,-1.2349921828135848
-83.39567788154818,54.765007817186415
-51.39567788154818,30.765007817186415
-91.39567788154818,-1.2349921828135848
-24.566333783063083,14.765007817186415
-57.159569420610886,28.52889935624912
-70.06239888401356,35.55934464113857
87.58650067882584,-57.234992182813585
60.60432211845182,-75.70366159474821
-9.644822875401863,63.7747067532413
-91.39567788154818,-1.2349921828135848
-83.39567788154818,54.765007817186415
-51.39567788154818,30.765007817186415
-91.39567788154818,-1.2349921828135848
-17.113505427922092,16.35994124141136
-56.50204350732571,30.765007817186415
-62.50800231428586,20.162545536988056
92.09367789326059,-57.74563640800482
58.62442929803768,-75.21488500322772
-15.790681986417402,62.765007817186415
-91.39567788154818,-9.234992182813585
-74.88383221654217,53.126909951965075
-51.39567788154818,30.765007817186415
-107.39567788154818,-17.234992182813585
-11.727298733961032,19.529438950861795
-51.851182433497755,31.220512369135992
-55.72151756957342,6.330846171821399
88.42025234243458,-61.41906195883082
54.555704093635384,-79.28361020763002
-15.279389327937118,62.28011050855743
-91.39567788154818,-9.234992182813585
-72.40206834853888,50.090781286324784
-51.450177121325396,39.47544744517654
-107.39567788154818,-17.234992182813585
-4.821731601161861,17.01006472635804
-55.63153981713955,35.00086975277778
-55.257594473077916,5.385313242673874
85.17102488252951,-65.80169494689127
51.34389412116576,-82.49542018009964
-8.369681739988795,61.46614944407614
-91.39567788154818,-17.234992182813585
-75.31546513285308,43.330977739435
-51.450177121325396,39.47544744517654
-104.4036783701061,-4.226991694255653
0.7786412016168223,11.602743839794348
-59.39567788154818,38.89247597716956
-55.257594473077916,5.385313242673874
88.98028319362848,-69.61095325799025
47.275134755560536,-86.56417954570487
-12.085160035623996,58.64162890401534
-91.39567788154818,-17.234992182813585
-71.64234362976002,38.765007817186415
-51.450177121325396,39.47544744517654
-107.39567788154818,-3.830426005958193
4.604322118451819,7.455433474850091
-59.39567788154818,45.03431805243955
-55.257594473077916,5.385313242673874
92.30876470291304,-72.9394347672748
43.735086754459246,-88.36575681882101
-18.369232719063078,55.309311113509224
-91.39567788154818,-17.234992182813585
-64.19361409488411,35.562944030522345
-71.50426749880369,42.532461958990964
-104.83539736129701,12.204727296935252
4.604322118451819,15.31005922617215
-57.451084843985804,44.02210067194323
-59.39567788154818,6.765007817186415
92.60432211845182,-73.23499218281358
39.71144082364735,-84.34211088800912
-23.16981492616066,50.990870772573935
-99.39567788154818,-24.66207533999749
-59.39567788154818,29.268614150218337
-79.95756707663942,50.203118622095175
-91.39567788154818,14.765007817186415
4.604322118451819,22.035347785645552
-59.35753143772575,38.768418646305456
-59.39567788154818,6.765007817186415
92.60432211845182,-73.23499218281358
36.60432211845182,-81.23499218281358
-28.393003683095664,46.01843364868691
-104.44225990107329,-29.36001616117261
-58.7951771188645,22.765007817186415
-75.39567788154818,54.765007817186415
-91.39567788154818,14.765007817186415
11.498012795558868,22.765007817186415
-54.36817775921661,39.214537107336454
-59.39567788154818,6.765007817186415
92.60432211845182,-73.23499218281358
36.60432211845182,-81.23499218281358
-33.499650743267345,42.19572017145356
-105.63796810890393,-39.47728241016934
-51.39567788154818,22.765007817186415
-75.39567788154818,54.765007817186415
-91.39567788154818,14.765007817186415
17.428647575916486,27.589333274651082
-52.92400369731546,40.46084426069623
-59.39567788154818,6.765007817186415
92.60432211845182,-73.23499218281358
36.60432211845182,-81.23499218281358
-34.87049352575559,41.1695401519537
-100.20358219733207,-33.234992182813585
-51.39567788154818,22.765007817186415
-75.39567788154818,54.765007817186415
-77.51091223009038,6.765007817186415
20.60432211845182,30.765007817186415
-57.23472644679362,43.34298286446683
-59.60480876332144,5.879446275761037
88.65357367465604,-69.28424373901781
34.846253075429516,-85.6717691625017
-34.87049352575559,41.1695401519537
-104.2985422649254,-36.33212779943637
-51.39567788154818,22.765007817186415
-74.01620432320857,32.14448137552602
-67.39567788154818,14.765007817186415
20.60432211845182,30.765007817186415
-62.079363785494195,46.5820954464179
-55.257594473077916,5.385313242673874
84.96449647036933,-64.87481783089608
38.22207658448411,-88.18387712208786
-34.87049352575559,41.1695401519537
-104.60787412317215,-25.63258233619317
-56.33479168543558,17.825894013299013
-75.39567788154818,30.765007817186415
-67.39567788154818,14.765007817186415
20.60432211845182,30.765007817186415
-66.48973771209147,49.50475907448532
-55.257594473077916,5.385313242673874
89.14062234578383,-60.69869195548158
43.955031372823335,-89.12805814558678
-35.24046108313071,33.84003886146873
-99.39567788154818,-25.234992182813585
-61.47536330542036,16.844693241058593
-75.39567788154818,30.765007817186415
-67.39567788154818,14.765007817186415
20.60432211845182,30.765007817186415
-71.05478379456075,52.977715630283996
-55.257594473077916,5.385313242673874
93.72563166901995,-57.234992182813585
48.27470272663134,-85.56461157463406
-31.943802964551576,33.27232325161285
-99.39567788154818,-25.234992182813585
-66.82318109092246,22.1925110265607
-75.39567788154818,30.765007817186415
-61.771552045582716,4.38913365315188
20.60432211845182,37.78381329929679
-73.4592153547774,58.39892005307647
-59.15553082141335,-1.410589908542599
99.25528157378477,-57.234992182813585
51.832220746626305,-82.0070935546391
-25.820719491452166,37.71990668599218
-88.92945877323413,-14.768773074499533
-71.83679862520853,18.323887073526063
-75.39567788154818,19.659443098474092
-67.39567788154818,6.765007817186415
16.895175870010004,42.474154065628234
-74.68839348843672,62.05772342407496
-50.43206985351876,-14.224995561798002
104.82424035471547,-57.234992182813585
50.09760595154402,-78.72827601590578
-21.965861267876992,44.48235990428938
-84.29407100085876,-17.234992182813585
-77.24347953807506,12.917206160659537
-75.3349894777553,30.70431941339354
-67.39567788154818,6.765007817186415
12.604322118451819,46.765007817186415
-71.1147848947915,58.48411483042974
-47.97355850992182,-20.721467247915502
108.60432211845182,-58.19790210092523
46.766161789023364,-75.39683185338514
-20.23548363185159,45.68391408023483
-86.60355266314869,-22.027117401213076
-82.03142036523248,8.12926533350212
-75.39567788154818,30.765007817186415
-67.39567788154818,6.765007817186415
12.604322118451819,46.765007817186415
-67.35127635874491,54.72060629438314
-48.76256853248924,-9.010018943808973
108.60432211845182,-63.015077297343126
46.599600747595396,-71.23971355367
-19.992329924635115,39.006130077731235
-80.06571160834385,-13.905025909609247
-83.39567788154818,0.27843778440877287
-75.39567788154818,30.765007817186415
-69.26911545794879,-3.1084297592141947
17.064741200696716,51.22542689943131
-63.16662499934306,50.53595493498129
-48.76256853248924,-9.010018943808973
105.82712613914147,-62.457796203503236
50.034592325208536,-67.80472197605687
-19.658026855438948,34.175891754217446
-81.7643034934272,-2.866366570934563
-79.02613507952044,-5.604534984841317
-74.77937088007305,41.20794207517815
-75.39567788154818,-9.234992182813585
18.4719239992749,56.897405936363334
-59.66227682865642,47.03160676429465
-48.76256853248924,-9.010018943808973
102.24214714703277,-58.87281721139453
54.27232786617451,-66.90299793053627
-19.658026855438948,34.175891754217446
-75.39567788154818,2.2272205230146405
-75.39567788154818,-9.234992182813585
-81.97121649521416,53.154320969598395
-75.39567788154818,-9.234992182813585
13.90912305364157,61.46020688199666
-59.39567788154818,41.86078851741473
-35.39567788154818,-1.2349921828135848
100.60432211845182,-57.234992182813585
58.259647860640015,-70.89031792500178
-19.658026855438948,34.175891754217446
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-9.234992182813585
-86.84584765185954,42.21517758749778
-75.39567788154818,-9.234992182813585
12.604322118451819,68.2781880242665
-60.76893441164703,40.425049964346165
-35.39567788154818,-1.2349921828135848
100.60432211845182,-57.234992182813585
58.529420206461914,-73.23499218281358
-17.53287786574464,33.56844477933994
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-9.234992182813585
-91.39567788154818,38.765007817186415
-75.39567788154818,-9.234992182813585
8.663794437743844,66.82448013647844
-64.6140606647948,45.07317760945285
-35.39567788154818,-1.2349921828135848
100.60432211845182,-57.234992182813585
53.56758509228189,-73.23499218281358
-13.87059294903898,39.0800320749849
-75.39567788154818,-1.2349921828135848
-83.47102984343958,-9.234992182813585
-91.39567788154818,38.765007817186415
-91.39567788154818,-9.234992182813585
4.604322118451819,63.464848620008325
-68.23891624187307,46.98412092765469
-49.86237085161833,3.6884192526026904
105.6154264192672,-57.234992182813585
52.60432211845182,-76.94672677472052
-11.460518388241633,46.78822591233102
-70.5322636676166,-4.371577968882005
-90.28299970347602,-9.234992182813585
-91.39567788154818,38.765007817186415
-91.39567788154818,-9.234992182813585
4.209338743330046,71.15999119230818
-71.4340000610719,43.314758074791214
-51.728846697309564,12.843009617643467
106.6164564623787,-55.24712652674045
52.60432211845182,-81.23499218281358
-12.240764511923313,50.81284621001216
-60.48885408646609,5.671831612268508
-96.40751480385453,-4.223155260507241
-75.39567788154818,30.765007817186415
-91.39567788154818,-9.234992182813585
-0.4198322667243337,75.78916220236256
-74.69436467703501,39.57042412751925
-46.52223273261916,7.282033554278314
102.28918826277578,-50.91985832713755
52.60432211845182,-81.23499218281358
-19.893366488935207,48.697020267124635
-64.79680697225908,4.166136907897309
-103.0498345763794,-1.2349921828135848
-75.39567788154818,30.765007817186415
-91.39567788154818,-9.234992182813585
-3.395677881548181,75.68047467734321
-71.34254018124066,38.765007817186415
-46.52223273261916,7.282033554278314
96.67547352831268,-49.234992182813585
48.52450141908188,-85.31481288218353
-26.018272389904183,47.11944145551383
-74.82120706944738,-0.6605213707127806
-105.50985792243009,0.6508277763045134
-75.39567788154818,30.765007817186415
-87.7827092549842,3.1520391906224257
-4.768121473289488,70.76500781718642
-69.00732053861591,37.15336516011868
-43.43388297301828,22.644418201715197
93.63130836154095,-50.26197842590271
45.000335295655056,-88.83897900561035
-25.794494835703496,41.53656748751151
-82.22673584842516,-8.066050149690572
-100.47279021053714,5.687895488197454
-72.03822618167997,30.765007817186415
-91.39567788154818,6.765007817186415
-10.528653973407398,71.6320317253272
-73.24012256736778,32.92056313136682
-43.39567788154818,22.765007817186415
97.18402949191133,-53.8146995562731
44.60432211845182,-89.23499218281358
-22.269105359660337,40.254260281734865
-75.39567788154818,-1.2349921828135848
-95.3155548775645,2.684884813202734
-72.5424353728273,43.5964166242284
-91.39567788154818,6.765007817186415
-5.04357105533387,77.11711464340073
-75.39567788154818,30.765007817186415
-43.39567788154818,22.765007817186415
99.1747506307098,-57.234992182813585
44.60432211845182,-89.23499218281358
-19.43442881933879,42.26325835939497
-75.39567788154818,-1.2349921828135848
-89.77548874723591,-1.2349921828135848
-81.43160330655519,52.5441620182246
-91.39567788154818,6.765007817186415
2.03028513523409,78.76500781718642
-75.39567788154818,30.765007817186415
-43.39567788154818,22.765007817186415
93.86721747644279,-57.234992182813585
44.60432211845182,-89.23499218281358
-19.43442881933879,42.26325835939497
-75.39567788154818,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-81.43160330655519,52.5441620182246
-104.0551246341328,-1.2349921828135848
4.604322118451819,73.55723583698601
-75.39567788154818,30.765007817186415
-43.39567788154818,22.765007817186415
96.0347149559785,-53.8045993452869
39.98801462909887,-89.23499218281358
-12.308151856955796,42.440063659704215
-75.39567788154818,-1.2349921828135848
-83.39567788154818,-1.2349921828135848
-81.43160330655519,52.5441620182246
-107.39567788154818,-0.23022040006035205
7.525033143515973,67.84429679212226
-75.39567788154818,30.765007817186415
-51.39567788154818,22.765007817186415
100.06060668424502,-49.77870761702038
35.393523259985386,-88.02419332434715
-11.297693819634508,45.66647460495826
-87.59550659804137,2.9648365336796036
-83.39567788154818,-1.2349921828135848
-81.43160330655519,52.5441620182246
-99.39567788154818,-1.2349921828135848
12.537723380725971,62.83160655491226
-69.16660549423402,30.765007817186415
-51.39567788154818,22.765007817186415
100.60432211845182,-54.71452564681239
31.383823990379078,-84.01449405474084
-16.302679818344338,51.17841870287816
-97.78919005149467,13.158519987132912
-83.39567788154818,-1.2349921828135848
